36.1394679546, -27.12188057468485, 228.4656801447754, 51.7310549111923
36.1905660629, -8.492143686780242, 230.28993451821904, 51.976719281879014
36.2469239235, 15.179465773533188, 229.9459811860878, 51.976719281879014
36.3068220615, 36.658109792384536, 227.89310322812386, 52.222956194462625
36.3617749214, 61.28239178366514, 222.81298518158607, 52.183960789209095
36.4348509312, 91.90838569856646, 211.73552406428723, 52.222956194462625
36.493694067, 109.86146661424662, 203.3017856823277, 52.183960789209095
36.5456199646, 129.5531991250566, 191.3560202991266, 52.183960789209095
36.5979890823, 144.66556917833861, 180.20274970866464, 52.183960789209095
36.6489839554, 158.82247700505627, 168.3758577308744, 52.43118468270478
36.701472044, 172.52957043633594, 155.42385819475305, 52.92736067285742
36.7542939186, 188.47580519613183, 138.45596498803198, 53.60403170810716
36.809679985, 199.47293668735335, 122.08083762171883, 53.60403170810716
36.8639321327, 207.8417370438062, 106.63600829720806, 53.6397810206098
36.9197161198, 215.22692805833157, 91.49072534235997, 53.60403170810716
36.9710230827, 218.83058545614892, 82.50065608233948, 53.60403170810716
37.0247681141, 221.60454712303107, 74.73023537694544, 53.60403170810716
37.0758781433, 223.0506339805739, 70.29650109330785, 53.60403170810716
37.1398670673, 224.40803087848815, 65.83478611142344, 53.60403170810716
37.1926009655, 225.19902965985204, 63.07598929353744, 53.60403170810716
37.4562349319, 225.58181106528755, 61.69302960304563, 53.60403170810716
37.5085499287, 226.45322631305493, 61.93134778314703, 53.78604416711917
37.5609719753, 226.34819371141737, 61.9026230407952, 53.49922367100555
37.6150150299, 227.11505333685815, 62.11234692478337, 53.39807043696865
37.6660919189, 227.88235385422155, 62.32219138568466, 53.30057691059224
37.7171640396, 228.4989575269756, 62.490822661659095, 52.47973451364882
37.7688100338, 229.36922530479936, 62.728827027021346, 51.62728513526332
37.8234131336, 230.15844304966885, 62.94466550028985, 50.40924199181407
37.8786180019, 231.62945498261288, 63.34696381635085, 48.73292126356722
37.9390101433, 232.96586874755496, 64.09670804260406, 47.142337419230074
37.9934799671, 233.8794918296266, 64.34807633216235, 45.609416466794016
38.0544221401, 234.29809473822198, 64.46324800328425, 43.53786554374818
38.106828928, 233.83099055655737, 64.3347320085654, 40.678821404507886
38.1669991016, 234.3684523616349, 64.48260574040994, 38.217089362684646
38.218006134, 234.11892106217715, 64.41395132792101, 35.25501510427239
38.2825930119, 233.8333114124696, 64.33537055370772, 32.302450557816854
38.3370809555, 234.03399552490163, 64.39058547009225, 29.880757530642256
38.3898720741, 233.54130933511462, 64.25503100868906, 27.343492376712476
38.4433290958, 233.92687509901054, 64.36111305552502, 25.675762131499113
39.7059190273, 232.41043421951483, 66.25077668790402, 12.70931479595879
39.7588839531, 232.68415141617075, 66.32880234510908, 12.572984761987186
39.815349102, 232.56308635666835, 66.29429161305555, 12.971856552620807
39.8677549362, 232.12135331541398, 65.78353483548965, 12.367132698157548
39.9212801456, 232.42865916583813, 66.25597187999198, 12.601003956452786
39.9785530567, 232.42865916583813, 66.25597187999198, 12.601003956452786
40.0306539536, 232.42865916583813, 66.25597187999198, 12.601003956452786
40.0877830982, 232.42865916583813, 66.25597187999198, 12.601003956452786
40.1395709515, 232.0201692866989, 66.13952800408337, 12.367132698157548
40.1941509247, 232.56308635666835, 66.29429161305555, 12.971856552620807
40.2510249615, 232.15494196918223, 66.17794622278693, 12.73733399042439
40.302628994, 232.15494196918223, 66.17794622278693, 12.73733399042439
40.3546140194, 232.56308635666835, 66.29429161305555, 12.971856552620807
40.4079310894, 232.0201692866989, 66.13952800408337, 12.367132698157548
40.4660930634, 232.68415141617075, 66.32880234510908, 12.572984761987186
40.5216889381, 232.56308635666835, 66.29429161305555, 12.971856552620807
40.5765619278, 232.0201692866989, 66.13952800408337, 12.367132698157548
40.6300580502, 232.56308635666835, 66.29429161305555, 12.971856552620807
40.6821410656, 232.42865916583813, 66.25597187999198, 12.601003956452786
40.7363960743, 232.15494196918223, 66.17794622278693, 12.73733399042439
40.7888979912, 232.15494196918223, 66.17794622278693, 12.73733399042439
40.8489890099, 232.15494196918223, 66.17794622278693, 12.73733399042439
40.9091570377, 232.15494196918223, 66.17794622278693, 12.73733399042439
40.9636931419, 232.56308635666835, 66.29429161305555, 12.971856552620807
41.0179610252, 232.56308635666835, 66.29429161305555, 12.971856552620807
41.0697801113, 232.56308635666835, 66.29429161305555, 12.971856552620807
41.1205070019, 232.0201692866989, 66.13952800408337, 12.367132698157548
41.1749069691, 232.56308635666835, 66.29429161305555, 12.971856552620807
42.4322459698, 229.71634790698343, 66.6273583646391, 45.54463348513562
42.4831371307, 229.4638510712373, 66.93589926221992, 47.53009209487752
42.5361809731, 229.6616123237077, 67.37603403116591, 50.05400407692906
42.5941720009, 229.98083078443167, 67.85300657350541, 53.32236850330253
42.6516599655, 229.9217196390678, 67.83556655939094, 54.99797508255912
42.7043869495, 229.9892114293751, 67.85547917939391, 57.41121253000577
42.7599189281, 229.35492686860363, 68.050967432338, 58.546965171358465
42.8195049763, 229.768544560289, 68.17369025521613, 60.15352086517069
42.870620966, 229.861448113191, 68.20125529050533, 60.4446110511395
42.9230160713, 230.1789028414744, 68.29544599166269, 60.776708301347924
42.9744620323, 230.11519976971377, 68.27654491235778, 60.40845567061393
43.0258951187, 229.9250983130322, 68.22014068239808, 60.81245761779556
43.0780780315, 229.82017915264151, 68.5727619629796, 60.81245761779556
43.1322591305, 229.7565579975874, 68.55377895488422, 60.4446110511395
43.1845049858, 229.71471920010242, 68.92522188431317, 60.81245761779556
43.2558441162, 229.651127239543, 68.90614130468433, 60.4446110511395
43.3085210323, 229.651127239543, 68.90614130468433, 60.4446110511395
43.3644161224, 229.96829149999743, 69.00130550270227, 60.776708301347924
43.4200930595, 229.651127239543, 68.90614130468433, 60.4446110511395
43.4711060524, 229.71471920010242, 68.92522188431317, 60.81245761779556
43.5250999928, 229.71471920010242, 68.92522188431317, 60.81245761779556
43.5793321133, 229.71471920010242, 68.92522188431317, 60.81245761779556
43.6321079731, 229.71471920010242, 68.92522188431317, 60.81245761779556
43.6842560768, 229.71471920010242, 68.92522188431317, 60.81245761779556
43.734924078, 229.3048426364452, 68.80223963400884, 60.19008222666909
43.7864761353, 229.71471920010242, 68.92522188431317, 60.81245761779556
43.8446619511, 229.71471920010242, 68.92522188431317, 60.81245761779556
43.8972759247, 229.71471920010242, 68.92522188431317, 60.81245761779556
45.1474339962, 138.98739862721743, 180.95660978343352, 61.89200591771802
45.1994900703, 131.01945498901227, 185.4456417386811, 61.57870393113075
45.2551779747, 122.7488060372487, 189.3312370569835, 61.34797051740864
45.3145759106, 113.93808286594772, 193.46286341840622, 61.02615728667109
45.3671820164, 105.8734138993732, 196.6423943894522, 60.35814722223799
45.4192829132, 102.23075649795804, 198.5478046340085, 60.809599899426104
45.4705529213, 99.73949795577366, 199.6931368860669, 60.521457348618895
45.5263469219, 98.4950962912524, 200.26632830963894, 60.57577932821616
45.5857479572, 97.5663337133503, 199.92437185124794, 60.45025367788534
45.642524004, 96.98077425226519, 199.50035345957082, 60.21806653532579
45.695538044, 96.59910978644571, 200.27556592781892, 60.162435686359686
45.7472999096, 96.29177651114418, 200.42351183324223, 60.162435686359686
45.8023650646, 95.86952207564991, 200.33130217475872, 60.19004732749926
45.8532581329, 95.86952207564991, 200.33130217475872, 60.19004732749926
45.9050030708, 95.98422262818717, 200.57098325955457, 60.162435686359686
45.9622130394, 95.98422262818717, 200.57098325955457, 60.162435686359686
46.0269930363, 95.98422262818717, 200.57098325955457, 60.162435686359686
46.0796880722, 95.98422262818717, 200.57098325955457, 60.162435686359686
46.1357219219, 96.14479856346456, 200.90652666809135, 60.42304966840592
46.1876399517, 95.86952207564991, 200.33130217475872, 60.19004732749926
46.2396640778, 95.98422262818717, 200.57098325955457, 60.162435686359686
46.292853117, 95.98422262818717, 200.57098325955457, 60.162435686359686
46.3441030979, 95.98422262818717, 200.57098325955457, 60.162435686359686
46.4082279205, 95.98422262818717, 200.57098325955457, 60.162435686359686
46.4639410973, 96.14479856346456, 200.90652666809135, 60.42304966840592
46.5191209316, 95.98422262818717, 200.57098325955457, 60.162435686359686
46.571449995, 95.98422262818717, 200.57098325955457, 60.162435686359686
46.6289839745, 95.98422262818717, 200.57098325955457, 60.162435686359686
47.8712170124, 97.6502408192431, 204.05233568976388, 26.92730277598136
47.9220991135, 97.69256587106314, 204.14077915502946, 24.728823924840896
49.1644980907, 96.79505526002794, 202.2653189928054, 12.891028626850243
49.218018055, 96.98251910127452, 202.65704802842083, 13.122788554581405
49.2740790844, 96.79505526002794, 202.2653189928054, 12.891028626850243
49.3294501305, 96.92228807380873, 202.53118779774167, 12.778260563997776
49.3821620941, 96.92228807380873, 202.53118779774167, 12.778260563997776
49.4340319633, 96.73467098774266, 202.1391385379968, 12.547167076052517
49.4965009689, 96.92228807380873, 202.53118779774167, 12.778260563997776
49.547440052, 96.92228807380873, 202.53118779774167, 12.778260563997776
49.6039469242, 96.92228807380873, 202.53118779774167, 12.778260563997776
49.6590490341, 96.98251910127452, 202.65704802842083, 13.122788554581405
49.7322609425, 96.98251910127452, 202.65704802842083, 13.122788554581405
49.7829930782, 96.79505526002794, 202.2653189928054, 12.891028626850243
49.8345239162, 96.79505526002794, 202.2653189928054, 12.891028626850243
49.8859789371, 96.98251910127452, 202.65704802842083, 13.122788554581405
49.9389529228, 96.73467098774266, 202.1391385379968, 12.547167076052517
49.9904360771, 96.73467098774266, 202.1391385379968, 12.547167076052517
50.0423169136, 96.79505526002794, 202.2653189928054, 12.891028626850243
50.0933520794, 96.98251910127452, 202.65704802842083, 13.122788554581405
50.1454350948, 96.79505526002794, 202.2653189928054, 12.891028626850243
50.1992809772, 96.73467098774266, 202.1391385379968, 12.547167076052517
50.2558820248, 96.98251910127452, 202.65704802842083, 13.122788554581405
50.3093669415, 96.79505526002794, 202.2653189928054, 12.891028626850243
50.360640049, 96.73467098774266, 202.1391385379968, 12.547167076052517
50.411288023, 96.98251910127452, 202.65704802842083, 13.122788554581405
50.4637589455, 96.73467098774266, 202.1391385379968, 12.547167076052517
50.5169000626, 96.92228807380873, 202.53118779774167, 12.778260563997776
50.5676059723, 96.79505526002794, 202.2653189928054, 12.891028626850243
50.6202869415, 96.92228807380873, 202.53118779774167, 12.778260563997776
50.8488440514, 96.98251910127452, 202.65704802842083, 13.122788554581405
50.9047350883, 96.86769717682813, 202.41711332191, 13.147545455956077
50.9618570805, 96.27562009034604, 201.1798945358478, 12.651905462151774
51.0135550499, 96.29384088521768, 201.2179691552291, 13.277448784397905
51.0733709335, 95.49120054397378, 199.54075223312424, 13.476434756040277
51.1321840286, 94.81676526063454, 198.13143574109733, 13.582611081462858
51.1867280006, 94.63515568342358, 197.7519399190427, 14.823966028080747
51.2458839417, 94.72030834200903, 197.92987700070051, 16.478188205510634
51.2991249561, 95.45677879805892, 199.46882370951266, 19.56484316109126
51.3502969742, 96.00865218374084, 200.6220318573744, 22.311475950919828
51.4048831463, 96.20967515791963, 201.04209438936977, 24.47004328856596
51.4565839767, 96.74297733832188, 202.1564956916764, 27.184120187097164
51.513174057, 97.31666354798757, 203.35528445095838, 30.84808623645293
51.5656809807, 97.40686547542253, 203.54377260851345, 33.4587006693402
51.628633976, 98.06955404880681, 204.9285428876189, 37.001487818825666
51.6893470287, 98.45020102620627, 205.72395213761124, 40.20708651819362
51.7416269779, 99.16963346719163, 207.2272957927057, 43.773145172112606
51.7987120152, 99.27372055739829, 207.44479872658104, 47.11538827933845
51.8521809578, 99.43354604595822, 207.7787739832707, 50.085507435695575
51.9062831402, 99.75474339910178, 208.44995584187592, 52.700519911884584
51.9583959579, 99.99261856754762, 208.9470256219067, 55.6626436718461
52.0106160641, 100.5280130825665, 209.24089418263327, 57.66157641523964
52.0646839142, 100.70628112554635, 209.61194463487547, 59.80240028602134
52.1176059246, 100.73313347755388, 209.66783562458744, 61.63964173580362
52.1749169827, 100.4632778646939, 209.93052682058345, 62.85256020547578
52.2269070148, 100.75313851482562, 209.7094744848269, 63.48383965278998
52.2851791382, 100.98822951499888, 210.19879730721416, 64.31312178512408
52.3371031284, 101.29587419544657, 210.83913472216472, 64.8045837562394
